Method,PSNR,SSIM,MSE,MAE,WM_MAE,ROI_CCC,ROI_Spearman,SharpRatio,Tenengrad_or_EdgeGrad,WM_Skeleton_Error,Slice_Consistency,multi_task_mil_ACC,multi_task_mil_AUC,multi_task_mil_F1,slice_svm_vote_ACC,slice_svm_vote_AUC,slice_svm_vote_F1,TestCV_F1_mean,Revised_Composite_Score,MetricStem,MetricSource,n_slices,n_subjects,AblationNote
LPIPS+GAN sharp Stage1,27.83122600672994,0.9022083486671801,0.0017726521373463084,0.01817045074881272,0.06494787067740074,0.8034763068831193,,0.9136320800367468,0.1267302824420446,,,,,,,,,,,ADNI_PM_STAGE1_LPIPS_GAN_FULL,outputs\icdm2026\metrics\ADNI_PM_STAGE1_LPIPS_GAN_FULL_summary.json,5616,108,Sharpness-driven prior; useful evidence but prone to local over-bright texture.
CleanBase / LowGuard,28.189513362161826,0.9053138492262771,0.001638092014283052,0.01761907170982063,0.06189635116009949,0.7751648259819643,0.8403112477860498,0.8222957712103635,0.12179677820422201,0.08336949161123856,0.03467484763278995,,,,,,,,,ADNI_FIDELITY_FLOW_ARTIFACT_LOWGUARD_TEMPLATE_STRONG,outputs\icdm2026\metrics\ADNI_FIDELITY_FLOW_ARTIFACT_LOWGUARD_TEMPLATE_STRONG_summary.json,5616,108,"Conservative artifact control, useful but can be smoother."
PriorFlow Safe Probe,28.068408389268956,0.8940160596196638,0.0017115985843349822,0.018440258110216035,0.05704854197197851,0.8434431589417718,0.8208557730582184,0.9797964896565012,0.11863634854082836,0.07839088102317072,0.029809529097384206,,,,,,,,,ADNI_PRIOR_FLOW_SAFE_PROBE_FULL,outputs\icdm2026\metrics\ADNI_PRIOR_FLOW_SAFE_PROBE_FULL_summary.json,5616,108,Reference ablation/baseline.
Old Fidelity Flow,28.091504528286777,0.90531276990036,0.0016655306983705972,0.01768633763548292,0.05696506212807746,0.8670418903548784,,0.8891652897772035,0.12316055693982057,,,,,,,,,,,ADNI_PM_DIRF_FIDELITY_FLOW_FULL,outputs\icdm2026\metrics\ADNI_PM_DIRF_FIDELITY_FLOW_FULL_summary.json,5616,108,Reference ablation/baseline.
A080 Base,28.371389854491593,0.9085649417294057,0.00157690695386737,0.017435576964651985,0.0613451685671538,0.767734461395152,0.8420159881346553,0.9961197227654541,0.11737669270453799,0.08269810907415345,0.032882299030046795,,,,,,,,,ADNI_BLEND_LOWGUARD_LOW_LIGHTGUARD_HF_A080,outputs\icdm2026\metrics\ADNI_BLEND_LOWGUARD_LOW_LIGHTGUARD_HF_A080_summary.json,5616,108,Sharp prior / texture base; needs medical consistency correction.
A080+DS 4096,28.678884223466845,0.9127790553022993,0.0014713008123281826,0.016835304118422233,0.05653185310356977,0.8284752247313698,0.848103047320165,1.0228344286046172,0.11487732377723178,0.07594107010566292,0.0322890940200762,,,,,,,,,ADNI_A080_DS_CORRECTOR_DISEASEROI_HFPRESERVE_4096_E6,outputs\icdm2026\metrics\ADNI_A080_DS_CORRECTOR_DISEASEROI_HFPRESERVE_4096_E6_summary.json,5616,108,Reference ablation/baseline.
A080+DS Full (Ours),28.815641472559616,0.9141944313151205,0.0014225380805082154,0.01656091341772382,0.054545685111948336,0.8422826313773586,0.8531436505633464,1.022621054007444,0.11411408577684812,0.07367412170774683,0.031979893799194865,,,,,,,,,ADNI_A080_DS_CORRECTOR_DISEASEROI_HFPRESERVE_FULL_E12_SCOREBEST,outputs\icdm2026\metrics\ADNI_A080_DS_CORRECTOR_DISEASEROI_HFPRESERVE_FULL_E12_SCOREBEST_summary.json,5616,108,Final balanced version: improves WM/ROI over A080 while preserving sharpness.
